# Steely Dan & Solo Songs - Chordbox Edition (8 buttons)

## Can't Buy a Thrill (1972)
Do It Again - Gm7 | Cm7 | Dm7 | Ebmaj7 | Dm7 | Gm7 | Cm7 | Dm7
What a Shame About Me - Am7 | D7 | Dm7 | Cmaj7 | F13 | Ebmaj7 | D7 | B7
Two Against Nature - Em7 | Am7 | D7 | Gmaj7 | Cmaj7 | F#m7b5 | B7 | Em7
Janie Runaway - Aadd9 | Amaj13 | E13 | F#m/E | Ebm7 | Eb7 | Dbmaj13 | Aadd9
Almost Gothic - Amaj7 | C#m7 | B7 | C#m11 | Eb9 | Db6/9 | Gm7 | D7
Jack of Speed - F#m7 | E/F# | D6/9 | Bm7 | Em9 | A13 | Dm9 | G13
Cousin Dupree - F7 | Eb/F | F7 | F7sus4 | Bb7 | C7 | Bb7 | F6
Negative Girl - Gm11 | Ebm9 | Fm11 | Dbm9 | G/C | E/C | Emadd9 | Esus2
West of Hollywood - Bm/D | Gmaj7 | Bm/D | A | E | Bm/D | Cmaj7/D | Bm/D

## Everything Must Go (2003)
The Last Mall - Am7 | D7 | Gmaj7 | Cmaj7 | Fmaj7 | Bm7 | Em7 | Am7
Things I Miss the Most - Fmaj7 | Em7 | Dm7 | Cmaj7 | Bbmaj7 | Am7 | Gm7 | C7
Blues Beach - Gm7 | C7 | Fmaj7 | Bbmaj7 | Ebmaj7 | Dm7 | Cm7 | F7
Godwhacker - Fm7 | Bbm7 | Ab | Dbmaj7 | G7 | Db | C7 | Fm7
Slang of Ages - Dm7 | G7 | Cmaj7 | Am7 | Fmaj7 | Bm7b5 | E7 | Am7
Green Book - Bbmaj7 | Am7b5 | Gm7 | Fmaj7 | Ebmaj7 | Dm7 | Cm7 | F7
Pixeleen - Am7 | D7 | Gmaj7 | Em7 | Cmaj7 | F#m7b5 | B7 | Em7
Lunch with Gina - F7 | Ebmaj7 | Cm9 | Bbmaj7 | Gm7 | C7sus4 | F9 | Bbmaj7
Everything Must Go - Abmaj13 | Fm7/Bb | Bbm13 | Abmaj9 | Bbm7 | Dbmaj7 | Ebmaj7 | G7sus4

---

# Solo Albums

## Donald Fagen - The Nightfly (1982)
I.G.Y. (What a Beautiful World) - G#m7 | C#m9 | Emaj9 | F#11 | Bmaj7 | Emaj7 | F#7 | Bmaj7
Green Flower Street - Am6 | E7 | Am6 | E7 | Cmaj7 | F#7 | Fmaj7 | E7
Ruby Baby - F | Bb7 | F | Bb | F | Bb7 | F | C7
Maxine - Fm | Bbmadd9 | Eb13 | C#maj7 | G7#5 | Abmaj7 | Adim | D7#9
New Frontier - G#m/B | F#m/B | Bm/D | Am/D | C#m7 | F#6 | A/B | E
The Nightfly - Am9 | A/B | Cmaj7 | Em7 | Am/E | Em7 | Bm7/D | Fmaj7
The Goodbye Look - Dm | E | Gm | A7 | Dm | D | G | Am
Walk Between Raindrops - C | Am7 | Bm7 | E7#5 | C | Em | Gm7 | Fmaj7

## Walter Becker - 11 Tracks of Whack (1994)
Down in the Bottom - Eb | Ab | Fm | Bb | Eb | Cm | Gm | Bb
Junkie Girl - Am7 | D7 | Gmaj7 | Cmaj7 | Fmaj7 | Bm7 | E7 | Am7
Surf and/or Die - E | A | B | E | C#m | A | B | E
Book of Liars - Ab | Db | Eb | B | Fm | Bbm | Db | Eb
Lucky Henry - F7 | Bb7 | F | F7 | Bb7 | F | Bb7 | F
Hard Up Case - Am7 | Em7 | Dm7 | G7 | Cmaj7 | Fmaj7 | Bm7b5 | E7
Cringemaker - E | Am | A | Em | G | D | C | Em
Girlfriend - G | A | Eb | C | D | Dm | Cm | G
My Waterloo - Fmaj7 | Bbmaj7 | Gm7 | C7 | Dm7 | Am7 | Bbmaj7 | C7
This Moody Bastard - Am7 | Dm7 | E7 | Am7 | Fmaj7 | G7 | Cmaj7 | E7
Hat Too Flat - Eb | Ab | Bb | F | Fm | Ebm | Bbm | Eb
